Code,Area,% with NVQ4+ - aged 16-64,Unnamed: 3,Unnamed: 4,Unnamed: 5,% with NVQ3 only - aged 16-64,Unnamed: 7,Unnamed: 8,Unnamed: 9,% with Trade Apprenticeships - aged 16-64,Unnamed: 11,Unnamed: 12,Unnamed: 13,% with NVQ2 only - aged 16-64,Unnamed: 15,Unnamed: 16,Unnamed: 17,% with NVQ1 only - aged 16-64,Unnamed: 19,Unnamed: 20,Unnamed: 21,% with other qualifications - aged 16-64,Unnamed: 23,Unnamed: 24,Unnamed: 25,% with no qualifications - aged 16-64,Unnamed: 27,Unnamed: 28,Unnamed: 29
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,9700,11100,87.2,18.9,!,11100,!,!,!,11100,!,!,!,11100,!,!,!,11100,!,!,!,11100,!,!,!,11100,!,!
E09000002,Barking and Dagenham,40100,130600,30.7,4,18700,130600,14.3,3,1200,130600,0.9,*,22300,130600,17,3.2,14600,130600,11.2,2.7,17400,130600,13.4,2.9,16300,130600,12.5,2.8
E09000003,Barnet,134100,249100,53.8,4.4,29100,249100,11.7,2.8,!,249100,!,!,25600,249100,10.3,2.7,13600,249100,5.5,2,32100,249100,12.9,2.9,13600,249100,5.5,2
E09000004,Bexley,58000,156200,37.1,4.1,27000,156200,17.3,3.2,5100,156200,3.3,1.5,26000,156200,16.7,3.2,22700,156200,14.5,3,9000,156200,5.8,2,8400,156200,5.3,1.9
E09000005,Brent,85800,216900,39.6,3.8,33700,216900,15.5,2.8,!,216900,!,!,28100,216900,12.9,2.6,17100,216900,7.9,2.1,33900,216900,15.6,2.9,18100,216900,8.3,2.2
E09000006,Bromley,95400,203200,46.9,4.5,32300,203200,15.9,3.3,5700,203200,2.8,1.5,28800,203200,14.2,3.1,17700,203200,8.7,2.5,14500,203200,7.1,2.3,8900,203200,4.4,1.8
E09000007,Camden,105500,176100,59.9,4.4,20700,176100,11.7,2.9,!,176100,!,!,12400,176100,7,2.3,8500,176100,4.8,1.9,10700,176100,6.1,2.2,17600,176100,10,2.7
E09000008,Croydon,115700,245300,47.2,4.1,37300,245300,15.2,2.9,5500,245300,2.2,1.2,35100,245300,14.3,2.9,17300,245300,7,2.1,22900,245300,9.3,2.4,11600,245300,4.7,1.7
E09000009,Ealing,111300,225300,49.4,4.8,36400,225300,16.2,3.5,1600,225300,0.7,*,22000,225300,9.8,2.8,17600,225300,7.8,2.6,23000,225300,10.2,2.9,13500,225300,6,2.3
E09000010,Enfield,78100,216300,36.1,4.4,39800,216300,18.4,3.5,2500,216300,1.2,*,30500,216300,14.1,3.2,20700,216300,9.6,2.7,25500,216300,11.8,2.9,19200,216300,8.9,2.6
E09000011,Greenwich,101300,189300,53.5,4.4,23800,189300,12.6,2.9,3300,189300,1.7,*,24200,189300,12.8,2.9,9500,189300,5,1.9,13700,189300,7.3,2.3,13400,189300,7.1,2.2
E09000012,Hackney,118100,199200,59.3,4.3,18800,199200,9.4,2.6,!,199200,!,!,15800,199200,7.9,2.4,15600,199200,7.8,2.4,14500,199200,7.3,2.3,15900,199200,8,2.4
E09000013,Hammersmith and Fulham,85200,129900,65.6,4.6,12900,129900,9.9,2.9,!,129900,!,!,8500,129900,6.5,2.4,5300,129900,4.1,1.9,12700,129900,9.8,2.9,4900,129900,3.8,1.8
E09000014,Haringey,102400,189700,54,3.9,24800,189700,13.1,2.6,1400,189700,0.7,*,17200,189700,9,2.2,9100,189700,4.8,1.7,21000,189700,11.1,2.4,13800,189700,7.3,2
E09000015,Harrow,76200,156100,48.8,4.5,26100,156100,16.7,3.4,900,156100,0.6,*,19400,156100,12.5,3,4700,156100,3,1.5,24300,156100,15.6,3.3,4400,156100,2.8,1.5
E09000016,Havering,47600,158300,30,4.1,25400,158300,16.1,3.3,4800,158300,3,1.5,32900,158300,20.8,3.6,24300,158300,15.4,3.2,9400,158300,5.9,2.1,13900,158300,8.8,2.5
E09000017,Hillingdon,83900,194300,43.2,4.4,24300,194300,12.5,2.9,3400,194300,1.8,*,27700,194300,14.3,3.1,18500,194300,9.5,2.6,17800,194300,9.2,2.5,18700,194300,9.6,2.6
E09000018,Hounslow,79200,177100,44.7,5,26100,177100,14.7,3.6,4000,177100,2.3,*,15600,177100,8.8,2.8,13800,177100,7.8,2.7,27300,177100,15.4,3.6,11200,177100,6.3,2.5
E09000019,Islington,107600,174400,61.7,4.4,22200,174400,12.7,3,1300,174400,0.7,*,14900,174400,8.6,2.5,10900,174400,6.2,2.2,7600,174400,4.4,1.8,9900,174400,5.7,2.1
E09000020,Kensington and Chelsea,67200,104600,64.2,4.6,10100,104600,9.6,2.8,!,104600,!,!,8200,104600,7.8,2.6,6700,104600,6.4,2.3,6300,104600,6,2.3,6000,104600,5.8,2.2
