Code,Area,% with NVQ4+ - aged 16-64,Unnamed: 3,Unnamed: 4,Unnamed: 5,% with NVQ3 only - aged 16-64,Unnamed: 7,Unnamed: 8,Unnamed: 9,% with Trade Apprenticeships - aged 16-64,Unnamed: 11,Unnamed: 12,Unnamed: 13,% with NVQ2 only - aged 16-64,Unnamed: 15,Unnamed: 16,Unnamed: 17,% with NVQ1 only - aged 16-64,Unnamed: 19,Unnamed: 20,Unnamed: 21,% with other qualifications - aged 16-64,Unnamed: 23,Unnamed: 24,Unnamed: 25,% with no qualifications - aged 16-64,Unnamed: 27,Unnamed: 28,Unnamed: 29
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,#,2200,65.6,*,!,2200,!,!,!,2200,!,!,!,2200,!,!,!,2200,!,!,!,2200,!,!,!,2200,!,!
E09000002,Barking and Dagenham,34200,121400,28.2,3.7,15100,121400,12.5,2.7,2500,121400,2,1.2,17400,121400,14.4,2.9,18200,121400,15,2.9,14900,121400,12.3,2.7,19000,121400,15.7,3
E09000003,Barnet,120900,239600,50.4,4.5,32000,239600,13.4,3,2800,239600,1.2,*,29600,239600,12.3,2.9,22700,239600,9.5,2.6,21100,239600,8.8,2.5,10500,239600,4.4,1.8
E09000004,Bexley,44400,145600,30.5,4.3,21300,145600,14.6,3.3,5700,145600,3.9,1.8,34900,145600,24,4,23700,145600,16.3,3.5,8700,145600,5.9,2.2,7000,145600,4.8,2
E09000005,Brent,94400,215700,43.8,3.5,36100,215700,16.7,2.6,!,215700,!,!,23500,215700,10.9,2.2,18800,215700,8.7,2,25200,215700,11.7,2.3,17100,215700,7.9,1.9
E09000006,Bromley,93500,201700,46.4,3.9,33300,201700,16.5,2.9,3600,201700,1.8,1,30000,201700,14.9,2.8,19700,201700,9.8,2.3,9900,201700,4.9,1.7,11700,201700,5.8,1.8
E09000007,Camden,97800,163300,59.9,4,19800,163300,12.1,2.7,900,163300,0.5,*,11700,163300,7.2,2.1,8700,163300,5.3,1.9,8400,163300,5.1,1.8,15900,163300,9.8,2.5
E09000008,Croydon,102100,240600,42.4,4.1,37700,240600,15.7,3,7100,240600,3,1.4,33000,240600,13.7,2.9,25100,240600,10.4,2.5,20700,240600,8.6,2.3,14800,240600,6.2,2
E09000009,Ealing,101500,228500,44.4,4.1,31000,228500,13.6,2.9,5900,228500,2.6,1.3,26700,228500,11.7,2.7,24100,228500,10.6,2.6,15000,228500,6.6,2.1,24200,228500,10.6,2.6
E09000010,Enfield,74100,204600,36.2,4,29100,204600,14.2,2.9,1300,204600,0.6,*,27700,204600,13.5,2.9,30600,204600,14.9,3,24000,204600,11.7,2.7,17800,204600,8.7,2.4
E09000011,Greenwich,77000,176400,43.7,4.5,25100,176400,14.2,3.1,5600,176400,3.2,1.6,29100,176400,16.5,3.3,16700,176400,9.5,2.6,10400,176400,5.9,2.1,12500,176400,7.1,2.3
E09000012,Hackney,85800,182800,47,4,20700,182800,11.3,2.6,3500,182800,1.9,1.1,20700,182800,11.3,2.6,18400,182800,10.1,2.4,13800,182800,7.6,2.1,19800,182800,10.8,2.5
E09000013,Hammersmith and Fulham,80000,132300,60.5,3.9,12600,132300,9.5,2.3,~,132300,0.3,*,8800,132300,6.6,2,7500,132300,5.6,1.8,10000,132300,7.6,2.1,13000,132300,9.8,2.4
E09000014,Haringey,94600,179700,52.6,4,20000,179700,11.1,2.5,1900,179700,1,*,17500,179700,9.7,2.4,12100,179700,6.7,2,18100,179700,10.1,2.4,15500,179700,8.6,2.2
E09000015,Harrow,71100,156500,45.4,3.8,26600,156500,17,2.9,1300,156500,0.8,*,18900,156500,12.1,2.5,11400,156500,7.3,2,20500,156500,13.1,2.6,6800,156500,4.3,1.6
E09000016,Havering,37100,151100,24.6,4,30000,151100,19.8,3.7,5700,151100,3.8,1.7,31900,151100,21.1,3.7,23600,151100,15.6,3.3,10500,151100,6.9,2.3,12400,151100,8.2,2.5
E09000017,Hillingdon,76300,188200,40.6,4.1,29800,188200,15.9,3.1,5000,188200,2.7,1.4,29800,188200,15.8,3.1,20000,188200,10.6,2.6,14400,188200,7.6,2.2,12800,188200,6.8,2.1
E09000018,Hounslow,81000,176900,45.8,4,16400,176900,9.3,2.4,1300,176900,0.7,*,22600,176900,12.8,2.7,17100,176900,9.7,2.4,21500,176900,12.1,2.7,17000,176900,9.6,2.4
E09000019,Islington,91700,158000,58,4.2,17900,158000,11.3,2.7,1100,158000,0.7,*,10800,158000,6.9,2.1,11200,158000,7.1,2.2,6400,158000,4,1.7,18900,158000,11.9,2.7
E09000020,Kensington and Chelsea,66500,109800,60.6,3.8,13100,109800,12,2.5,!,109800,!,!,8200,109800,7.5,2,5600,109800,5.1,1.7,7800,109800,7.1,2,8400,109800,7.6,2
