Unnamed: 0,Unnamed: 1,Underweight,Unnamed: 3,Unnamed: 4,Unnamed: 5,Healthy weight,Unnamed: 7,Unnamed: 8,Unnamed: 9,Overweight,Unnamed: 11,Unnamed: 12,Unnamed: 13,Obese,Unnamed: 15,Unnamed: 16,Unnamed: 17,Number of children measured,Unnamed: 19,Participation rate,Unnamed: 21
,,Reception,,Year 6,,Reception,,Year 6,,Reception,,Year 6,,Reception,,Year 6,,,,,
ONS Code,Area,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Prevalence (%),95% confidence interval ±,Reception,Year 6,Reception,Year 6
,,,,,,,,,,,,,,,,,,,,,
E09000002,Barking and Dagenham,1.0410469958358122,0.34314410966714304,1.9338203695745595,0.5596428111899528,73.2004759071981,1.497387929778516,58.272453803180056,2.0039473739649236,12.403331350386674,1.114363305033272,15.384615384615385,1.466260799733168,13.355145746579417,1.1500309767845285,24.40911044263,1.7456370064456372,3362,2327,95.72892938496584,93.04278288684526
E09000003,Barnet,1.0159253157605712,0.32572516042824445,1.4324693042291952,0.4301795712801623,75.42559033498077,1.3984233195180444,64.93860845839018,1.7274530203928047,13.371773750686437,1.1055082107617766,14.56343792633015,1.2770091775618015,10.186710598572212,0.9824829830148945,19.065484311050476,1.4221027913915678,3642,2932,89.0246883402591,90.13218567476176
E09000004,Bexley,0.7205513784461153,0.2934586017048906,0.5633802816901409,0.294337971656395,72.4937343358396,1.5493542989470592,59.758551307847085,1.9284533119907978,14.442355889724311,1.2196440993641124,15.372233400402417,1.4183950925521243,12.343358395989974,1.1412841141304138,24.305835010060363,1.6867812673420048,3192,2485,97.64453961456103,91.39389481426996
E09000005,Brent,2.33983286908078,0.49455262593366106,1.9523494374586368,0.4933670029690591,75.2924791086351,1.411080356188699,58.23957643944407,1.7585887061398513,11.28133704735376,1.0350209564884725,16.115155526141628,1.3110876630419623,11.086350974930362,1.0271642383919808,23.692918596955657,1.5162277157157604,3590,3022,96.40171858216972,97.23294723294723
E09000006,Bromley,0.6507592190889371,0.2595397985392914,0.9211873080859775,0.3459223721947907,78.22668112798264,1.3321443624696419,67.11020129648584,1.7011364855449054,13.150759219088936,1.0908623391659922,14.909587171613783,1.2896961561711477,7.971800433839479,0.87427929629235,17.059024223814397,1.3619963508696737,3688,2931,95.64315352697096,93.73201151263191
E09000007,Camden,1.402805611222445,0.5959547971995984,1.8461538461538463,0.7320337783258706,77.68871075484302,2.109713999178573,62.69230769230769,2.62996420053005,11.957247828991315,1.6441624088481857,13.615384615384615,1.8649907171766777,8.95123580494322,1.4466411715898264,21.846153846153847,2.2470161155164448,1497,1300,93.44569288389512,93.9306358381503
E09000008,Croydon,0.9557679484329852,0.28433425956066394,1.1328235627301049,0.3491145432558081,75.28339631029117,1.2606146916770855,60.66270178419712,1.6114761299017357,13.514114247610582,0.999090380156758,15.887850467289718,1.205931601587055,10.246721493665259,0.8862494778187617,22.316624185783066,1.373532795148185,4499,3531,93.32088778261772,92.507204610951
