Code,Area,% with NVQ4+ - aged 16-64,Unnamed: 3,Unnamed: 4,Unnamed: 5,% with NVQ3 only - aged 16-64,Unnamed: 7,Unnamed: 8,Unnamed: 9,% with Trade Apprenticeships - aged 16-64,Unnamed: 11,Unnamed: 12,Unnamed: 13,% with NVQ2 only - aged 16-64,Unnamed: 15,Unnamed: 16,Unnamed: 17,% with NVQ1 only - aged 16-64,Unnamed: 19,Unnamed: 20,Unnamed: 21,% with other qualifications - aged 16-64,Unnamed: 23,Unnamed: 24,Unnamed: 25,% with no qualifications - aged 16-64,Unnamed: 27,Unnamed: 28,Unnamed: 29
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,4400,5600,79.1,*,!,5600,!,!,!,5600,!,!,!,5600,!,!,!,5600,!,!,!,5600,!,!,!,5600,!,!
E09000002,Barking and Dagenham,41400,127900,32.4,3.9,20200,127900,15.8,3.1,3900,127900,3.1,1.4,17700,127900,13.9,2.9,13600,127900,10.6,2.6,16400,127900,12.8,2.8,14500,127900,11.4,2.7
E09000003,Barnet,118900,242400,49.1,4.3,36900,242400,15.2,3.1,3200,242400,1.3,*,29400,242400,12.1,2.8,19600,242400,8.1,2.4,21900,242400,9,2.5,12500,242400,5.2,1.9
E09000004,Bexley,51000,151800,33.6,4.3,26600,151800,17.5,3.5,3100,151800,2,1.3,28400,151800,18.7,3.6,19600,151800,12.9,3.1,6800,151800,4.5,1.9,16400,151800,10.8,2.8
E09000005,Brent,98400,218500,45,3.6,33500,218500,15.3,2.6,1000,218500,0.4,*,25300,218500,11.6,2.3,19800,218500,9.1,2.1,26700,218500,12.2,2.4,13900,218500,6.4,1.8
E09000006,Bromley,94700,201000,47.1,4,34200,201000,17,3,4900,201000,2.4,1.2,29800,201000,14.8,2.9,18600,201000,9.3,2.3,10200,201000,5.1,1.8,8600,201000,4.3,1.6
E09000007,Camden,105500,172700,61.1,4.3,17100,172700,9.9,2.6,2100,172700,1.2,*,14200,172700,8.2,2.4,9800,172700,5.7,2,13300,172700,7.7,2.3,10800,172700,6.3,2.1
E09000008,Croydon,99900,246500,40.5,4.1,40200,246500,16.3,3.1,6700,246500,2.7,1.4,35800,246500,14.5,2.9,26200,246500,10.6,2.6,20200,246500,8.2,2.3,17500,246500,7.1,2.2
E09000009,Ealing,112300,226400,49.6,4,30500,226400,13.5,2.7,2600,226400,1.2,*,19300,226400,8.5,2.2,17300,226400,7.6,2.1,23700,226400,10.5,2.4,20600,226400,9.1,2.3
E09000010,Enfield,91300,208900,43.7,4.2,34800,208900,16.6,3.2,2500,208900,1.2,*,26900,208900,12.9,2.9,16800,208900,8,2.3,27200,208900,13,2.9,9400,208900,4.5,1.8
E09000011,Greenwich,78000,184200,42.3,4.4,25000,184200,13.6,3.1,2400,184200,1.3,*,22900,184200,12.5,3,20200,184200,11,2.8,16200,184200,8.8,2.5,19500,184200,10.6,2.8
E09000012,Hackney,94300,192000,49.1,4.1,21700,192000,11.3,2.6,1500,192000,0.8,*,21300,192000,11.1,2.5,17400,192000,9,2.3,14700,192000,7.7,2.2,21100,192000,11,2.5
E09000013,Hammersmith and Fulham,86700,129900,66.7,4.1,15500,129900,11.9,2.8,!,129900,!,!,7400,129900,5.7,2,6300,129900,4.9,1.9,7200,129900,5.6,2,6700,129900,5.2,1.9
E09000014,Haringey,92400,187400,49.3,4.1,24400,187400,13,2.8,4000,187400,2.1,1.2,19400,187400,10.4,2.5,9900,187400,5.3,1.8,20700,187400,11,2.6,16700,187400,8.9,2.3
E09000015,Harrow,74900,156800,47.8,4.1,27900,156800,17.8,3.2,2400,156800,1.5,*,15300,156800,9.8,2.5,11300,156800,7.2,2.1,18200,156800,11.6,2.6,6700,156800,4.3,1.7
E09000016,Havering,40400,154700,26.1,3.9,24800,154700,16,3.2,3700,154700,2.4,1.4,26000,154700,16.8,3.3,33600,154700,21.7,3.7,9900,154700,6.4,2.2,16300,154700,10.5,2.7
E09000017,Hillingdon,77900,193900,40.2,4.1,32400,193900,16.7,3.1,4400,193900,2.3,1.2,27000,193900,13.9,2.9,18700,193900,9.6,2.5,16500,193900,8.5,2.3,17000,193900,8.8,2.4
E09000018,Hounslow,80500,177700,45.3,4.3,23900,177700,13.4,2.9,3500,177700,2,1.2,22000,177700,12.4,2.8,14100,177700,7.9,2.3,22100,177700,12.4,2.8,11700,177700,6.6,2.1
E09000019,Islington,105400,168400,62.6,4.2,17300,168400,10.3,2.6,1000,168400,0.6,*,13600,168400,8.1,2.3,12300,168400,7.3,2.2,8100,168400,4.8,1.8,10700,168400,6.3,2.1
E09000020,Kensington and Chelsea,70700,109200,64.8,3.7,11700,109200,10.7,2.4,#,109200,0.6,*,8500,109200,7.8,2.1,4800,109200,4.4,1.6,7100,109200,6.5,1.9,5800,109200,5.3,1.8
