Code,Area,% with NVQ4+ - aged 16-64,Unnamed: 3,Unnamed: 4,Unnamed: 5,% with NVQ3 only - aged 16-64,Unnamed: 7,Unnamed: 8,Unnamed: 9,% with Trade Apprenticeships - aged 16-64,Unnamed: 11,Unnamed: 12,Unnamed: 13,% with NVQ2 only - aged 16-64,Unnamed: 15,Unnamed: 16,Unnamed: 17,% with NVQ1 only - aged 16-64,Unnamed: 19,Unnamed: 20,Unnamed: 21,% with other qualifications - aged 16-64,Unnamed: 23,Unnamed: 24,Unnamed: 25,% with no qualifications - aged 16-64,Unnamed: 27,Unnamed: 28,Unnamed: 29
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,7500,7500,100,-,!,7500,!,!,!,7500,!,!,!,7500,!,!,!,7500,!,!,!,7500,!,!,!,7500,!,!
E09000002,Barking and Dagenham,44700,135400,33,4.3,18400,135400,13.6,3.1,1800,135400,1.3,*,25700,135400,19,3.6,16900,135400,12.5,3,16900,135400,12.5,3,11000,135400,8.2,2.5
E09000003,Barnet,130700,253700,51.5,4.5,38600,253700,15.2,3.2,!,253700,!,!,33200,253700,13.1,3,11500,253700,4.5,1.9,22700,253700,9,2.6,15700,253700,6.2,2.2
E09000004,Bexley,65700,156300,42,4.4,22200,156300,14.2,3.1,6000,156300,3.8,1.7,28000,156300,17.9,3.4,18100,156300,11.6,2.8,9400,156300,6,2.1,6900,156300,4.4,1.8
E09000005,Brent,88600,219700,40.3,4.3,33900,219700,15.4,3.2,4000,219700,1.8,*,42100,219700,19.2,3.5,14400,219700,6.6,2.2,22200,219700,10.1,2.6,14500,219700,6.6,2.2
E09000006,Bromley,102100,205900,49.6,4.6,34200,205900,16.6,3.4,3800,205900,1.8,*,29800,205900,14.5,3.2,10500,205900,5.1,2,18300,205900,8.9,2.6,7200,205900,3.5,1.7
E09000007,Camden,116400,181100,64.3,4.5,17900,181100,9.9,2.8,!,181100,!,!,13600,181100,7.5,2.5,12400,181100,6.8,2.4,9200,181100,5.1,2.1,10900,181100,6,2.3
E09000008,Croydon,119200,250200,47.6,4.4,38300,250200,15.3,3.2,6700,250200,2.7,1.4,34900,250200,13.9,3.1,18000,250200,7.2,2.3,17100,250200,6.8,2.2,16100,250200,6.4,2.2
E09000009,Ealing,121300,226400,53.6,5.5,29700,226400,13.1,3.7,2000,226400,0.9,*,16800,226400,7.4,2.9,12000,226400,5.3,2.5,28700,226400,12.7,3.6,16000,226400,7,2.8
E09000010,Enfield,87400,214300,40.8,4.6,35400,214300,16.5,3.5,3800,214300,1.8,*,20200,214300,9.4,2.8,22400,214300,10.5,2.9,23000,214300,10.7,2.9,22000,214300,10.3,2.9
E09000011,Greenwich,100100,194400,51.5,4.6,23200,194400,12,3,3700,194400,1.9,*,24600,194400,12.6,3.1,16300,194400,8.4,2.6,14100,194400,7.3,2.4,12300,194400,6.3,2.3
E09000012,Hackney,108200,202600,53.4,4.4,23800,202600,11.7,2.9,!,202600,!,!,17400,202600,8.6,2.5,14000,202600,6.9,2.3,14100,202600,6.9,2.3,24600,202600,12.1,2.9
E09000013,Hammersmith and Fulham,79800,126500,63.1,4.7,12800,126500,10.1,3,!,126500,!,!,8300,126500,6.6,2.4,6800,126500,5.4,2.2,10400,126500,8.2,2.7,8400,126500,6.6,2.4
E09000014,Haringey,105600,196700,53.7,4.2,21600,196700,11,2.6,1200,196700,0.6,*,17700,196700,9,2.4,9100,196700,4.6,1.8,24700,196700,12.6,2.8,16900,196700,8.6,2.4
E09000015,Harrow,71400,154100,46.3,4.3,29400,154100,19.1,3.4,1400,154100,0.9,*,21600,154100,14,3,6700,154100,4.4,1.8,16200,154100,10.5,2.7,7500,154100,4.9,1.9
E09000016,Havering,48000,159800,30,4,26200,159800,16.4,3.2,3400,159800,2.1,1.3,30000,159800,18.7,3.4,25400,159800,15.9,3.2,12800,159800,8,2.4,14000,159800,8.8,2.5
E09000017,Hillingdon,86000,199100,43.2,4.4,26500,199100,13.3,3,1100,199100,0.5,*,24800,199100,12.4,2.9,18700,199100,9.4,2.6,23500,199100,11.8,2.8,18600,199100,9.3,2.6
E09000018,Hounslow,98800,181300,54.5,5.9,23600,181300,13,4,!,181300,!,!,18500,181300,10.2,3.6,12400,181300,6.8,3,16100,181300,8.9,3.3,10900,181300,6,2.8
E09000019,Islington,117700,175500,67.1,4.6,16100,175500,9.2,2.8,!,175500,!,!,14400,175500,8.2,2.7,9300,175500,5.3,2.2,5900,175500,3.3,1.8,11200,175500,6.4,2.4
E09000020,Kensington and Chelsea,64300,103800,62,4.8,11100,103800,10.7,3,!,103800,!,!,8500,103800,8.2,2.7,7000,103800,6.7,2.5,7100,103800,6.8,2.5,5600,103800,5.4,2.2
E09000021,Kingston upon Thames,71900,119600,60.1,4.6,15500,119600,13,3.2,1200,119600,1,*,11800,119600,9.9,2.8,6300,119600,5.3,2.1,9500,119600,7.9,2.6,3500,119600,2.9,1.6
