Code,Area,% with NVQ4+ - aged 16-64,Unnamed: 3,Unnamed: 4,Unnamed: 5,% with NVQ3 only - aged 16-64,Unnamed: 7,Unnamed: 8,Unnamed: 9,% with Trade Apprenticeships - aged 16-64,Unnamed: 11,Unnamed: 12,Unnamed: 13,% with NVQ2 only - aged 16-64,Unnamed: 15,Unnamed: 16,Unnamed: 17,% with NVQ1 only - aged 16-64,Unnamed: 19,Unnamed: 20,Unnamed: 21,% with other qualifications - aged 16-64,Unnamed: 23,Unnamed: 24,Unnamed: 25,% with no qualifications - aged 16-64,Unnamed: 27,Unnamed: 28,Unnamed: 29
,,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence,number,denominator,percent,confidence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,#,2900,59.4,*,!,2900,!,!,!,2900,!,!,!,2900,!,!,!,2900,!,!,!,2900,!,!,!,2900,!,!
E09000002,Barking and Dagenham,36700,124500,29.5,3.9,14200,124500,11.4,2.7,2600,124500,2.1,1.2,18300,124500,14.7,3,15900,124500,12.7,2.9,17500,124500,14.1,3,19300,124500,15.5,3.1
E09000003,Barnet,105900,242400,43.7,4.1,39700,242400,16.4,3.1,3400,242400,1.4,*,30700,242400,12.6,2.8,19400,242400,8,2.3,26300,242400,10.9,2.6,16900,242400,7,2.1
E09000004,Bexley,49500,149200,33.2,4.4,26500,149200,17.7,3.5,4700,149200,3.2,1.6,32900,149200,22,3.8,20900,149200,14,3.2,5900,149200,4,1.8,8800,149200,5.9,2.2
E09000005,Brent,98200,213900,45.9,3.5,30800,213900,14.4,2.5,1500,213900,0.7,*,25200,213900,11.8,2.3,15100,213900,7,1.8,26200,213900,12.3,2.3,16800,213900,7.8,1.9
E09000006,Bromley,93300,202400,46.1,3.9,34000,202400,16.8,2.9,4100,202400,2,1.1,30600,202400,15.1,2.8,21800,202400,10.7,2.4,11300,202400,5.6,1.8,7400,202400,3.7,1.5
E09000007,Camden,101300,167200,60.6,3.8,26000,167200,15.5,2.9,1900,167200,1.1,*,11900,167200,7.1,2,8600,167200,5.2,1.7,6800,167200,4.1,1.6,10700,167200,6.4,1.9
E09000008,Croydon,99100,243800,40.7,4.3,44100,243800,18.1,3.4,11700,243800,4.8,1.9,34200,243800,14,3.1,20300,243800,8.3,2.4,17400,243800,7.1,2.3,17000,243800,7,2.2
E09000009,Ealing,109700,228800,47.9,4.4,31000,228800,13.5,3,4500,228800,2,*,25900,228800,11.3,2.8,11000,228800,4.8,1.9,23600,228800,10.3,2.7,23300,228800,10.2,2.7
E09000010,Enfield,85000,207300,41,4.3,28000,207300,13.5,3,4000,207300,1.9,1.2,24800,207300,12,2.8,29200,207300,14.1,3,20200,207300,9.8,2.6,16100,207300,7.7,2.3
E09000011,Greenwich,73100,179100,40.8,4.5,30100,179100,16.8,3.4,3100,179100,1.7,*,26100,179100,14.6,3.2,14700,179100,8.2,2.5,13200,179100,7.4,2.4,18800,179100,10.5,2.8
E09000012,Hackney,91100,188600,48.3,3.9,26700,188600,14.2,2.7,1700,188600,0.9,*,22800,188600,12.1,2.5,12900,188600,6.8,2,15300,188600,8.1,2.1,18000,188600,9.6,2.3
E09000013,Hammersmith and Fulham,87300,131100,66.6,3.8,14000,131100,10.7,2.5,700,131100,0.5,*,9000,131100,6.9,2.1,8200,131100,6.2,2,5100,131100,3.9,1.6,6800,131100,5.1,1.8
E09000014,Haringey,85500,184500,46.4,4,24700,184500,13.4,2.8,2800,184500,1.5,*,17200,184500,9.3,2.4,12400,184500,6.7,2,19600,184500,10.6,2.5,22200,184500,12,2.6
E09000015,Harrow,81400,156700,51.9,4,27700,156700,17.7,3,1100,156700,0.7,*,13900,156700,8.9,2.3,12300,156700,7.9,2.1,14600,156700,9.3,2.3,5700,156700,3.7,1.5
E09000016,Havering,39800,154900,25.7,3.8,28400,154900,18.3,3.3,5700,154900,3.7,1.6,34600,154900,22.4,3.6,24300,154900,15.7,3.1,8500,154900,5.5,2,13500,154900,8.7,2.4
E09000017,Hillingdon,75400,189800,39.7,3.9,27800,189800,14.7,2.8,3600,189800,1.9,1.1,25300,189800,13.3,2.7,22100,189800,11.7,2.6,17600,189800,9.3,2.3,18000,189800,9.5,2.4
E09000018,Hounslow,89500,179500,49.9,4.3,14900,179500,8.3,2.4,3600,179500,2,1.2,21800,179500,12.1,2.8,12800,179500,7.2,2.2,20600,179500,11.5,2.8,16300,179500,9.1,2.5
E09000019,Islington,96400,163700,58.9,4.2,19100,163700,11.7,2.8,2200,163700,1.3,*,12100,163700,7.4,2.3,11500,163700,7.1,2.2,8000,163700,4.9,1.9,14300,163700,8.7,2.4
E09000020,Kensington and Chelsea,67800,109100,62.1,3.7,11300,109100,10.4,2.3,2000,109100,1.9,*,6800,109100,6.3,1.8,6400,109100,5.9,1.8,7300,109100,6.7,1.9,7400,109100,6.8,1.9
