Unnamed: 0,"NCMP 2010/11 to 2012/13
Obesity and excess weight prevalence by school year and electoral ward of child residence",Unnamed: 2,Unnamed: 3,Unnamed: 4,Reception (age 4-5 years),Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Year 6 (age 10-11),Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Reception (age 4-5 years).1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Year 6 (age 10-11).1,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,,,,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,
,,,,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper
Geog level,Code,Area name,LA code,LA name,,,,,,,,,,,,,,,,,,,,,,,
Ward,E05000001,Aldersgate,E09000001,City of London,12,s,s,s,s,,6,s,s,s,s,,12,s,s,s,s,,6,s,s,s,s
Ward,E05000015,Cripplegate,E09000001,City of London,25,s,s,s,s,,19,s,s,s,s,,25,s,s,s,s,,19,s,s,s,s
Ward,E05000017,Farringdon Within,E09000001,City of London,s,s,s,s,s,,s,s,s,s,s,,s,s,s,s,s,,s,s,s,s,s
Ward,E05000021,Portsoken,E09000001,City of London,25,s,s,s,s,,32,s,s,s,s,,25,s,s,s,s,,32,s,s,s,s
Ward,E05000038,River,E09000002,Barking and Dagenham,596,97,0.16275167785234898,0.13529198135336967,0.19453093420444492,,372,116,0.3118279569892473,0.2668788002644494,0.36062370986498526,,596,181,0.3036912751677852,0.26812706784795737,0.3417698531483825,,372,171,0.4596774193548387,0.40970314410530834,0.510475965208142
Ward,E05000039,Thames,E09000002,Barking and Dagenham,585,86,0.147008547008547,0.12061707752725805,0.1780056776925624,,442,110,0.248868778280543,0.2108413454690671,0.2912238043552281,,585,171,0.2923076923076923,0.25690169919941896,0.3304235538718071,,442,178,0.40271493212669685,0.35802069426877947,0.449085625032524
Ward,E05000040,Valence,E09000002,Barking and Dagenham,552,65,0.11775362318840579,0.09347038668419172,0.147320322063335,,382,82,0.21465968586387435,0.17643388094919,0.258567218553423,,552,135,0.24456521739130435,0.21055404899312738,0.28210704073863213,,382,160,0.418848167539267,0.37042097199610297,0.46889126731197966
Ward,E05000041,Village,E09000002,Barking and Dagenham,560,80,0.14285714285714285,0.11630472781687422,0.17427599528812357,,381,106,0.2782152230971129,0.2356028793920702,0.32525524509929155,,560,146,0.26071428571428573,0.22607039544354737,0.29861868903680117,,381,158,0.4146981627296588,0.3663198322820806,0.46477944636844315
Ward,E05000042,Whalebone,E09000002,Barking and Dagenham,474,59,0.12447257383966245,0.0977388936748468,0.1572441275167365,,354,87,0.2457627118644068,0.20380035095801952,0.2931835910558271,,474,115,0.24261603375527427,0.2061947928357181,0.2831755924753671,,354,144,0.4067796610169492,0.3568737619897668,0.45868701674864365
Ward,E05000043,Brunswick Park,E09000003,Barnet,514,53,0.10311284046692606,0.0796997006668584,0.13241436812717267,,550,84,0.15272727272727274,0.12508043276251976,0.18519149810123256,,514,107,0.20817120622568094,0.17530071571025987,0.2453713936971159,,550,162,0.29454545454545455,0.2579802740512291,0.3339607112241846
Ward,E05000044,Burnt Oak,E09000003,Barnet,734,89,0.12125340599455041,0.0995899389101933,0.1468606456250465,,626,153,0.24440894568690097,0.21237067007277957,0.27956496623931193,,734,187,0.2547683923705722,0.22457906368146752,0.28751124285214097,,626,263,0.42012779552715657,0.3820649770223717,0.4591649093251569
Ward,E05000045,Childs Hill,E09000003,Barnet,459,50,0.10893246187363835,0.0836097383621455,0.14074669480025742,,358,72,0.2011173184357542,0.16286818263050232,0.24571257896198026,,459,99,0.21568627450980393,0.18050138967084275,0.2555906132689544,,358,124,0.3463687150837989,0.29894680713561433,0.39705264975771787
Ward,E05000046,Colindale,E09000003,Barnet,670,88,0.13134328358208955,0.10785513462537366,0.15903473459614756,,494,124,0.25101214574898784,0.21479704243052639,0.2910697437894598,,670,192,0.2865671641791045,0.253622589923802,0.321945229099184,,494,206,0.41700404858299595,0.3743280064762275,0.4609609222637679
Ward,E05000047,Coppetts,E09000003,Barnet,498,45,0.09036144578313253,0.06821822753660843,0.1187760057441921,,419,80,0.1909307875894988,0.1561716322103752,0.23130564893809202,,498,100,0.20080321285140562,0.16796962189167355,0.23821734261244057,,419,144,0.3436754176610978,0.2998051697897056,0.39038604191087045
Ward,E05000048,East Barnet,E09000003,Barnet,546,56,0.10256410256410256,0.07983041439058658,0.1308511501992356,,466,98,0.21030042918454936,0.17574417832643052,0.24959389065176865,,546,134,0.2454212454212454,0.2111861345881895,0.28321357729192703,,466,164,0.351931330472103,0.30994207493622095,0.3963418269859697
Ward,E05000049,East Finchley,E09000003,Barnet,474,31,0.06540084388185655,0.04645383829184335,0.09133550083998901,,375,61,0.16266666666666665,0.1287665454411683,0.20340791934003444,,474,83,0.1751054852320675,0.14354090134593372,0.2118938473254361,,375,125,0.3333333333333333,0.28752393391670383,0.3825227384060248
Ward,E05000050,Edgware,E09000003,Barnet,467,61,0.13062098501070663,0.10304741808151745,0.16422186431321126,,488,98,0.20081967213114754,0.16767464066572554,0.23863811568438198,,467,126,0.2698072805139186,0.2315495206557238,0.3118211915612811,,488,165,0.33811475409836067,0.2975520653946846,0.38120620687694895
Ward,E05000051,Finchley Church End,E09000003,Barnet,338,21,0.0621301775147929,0.04099266873550697,0.09310885007628616,,333,44,0.13213213213213212,0.0999217340077075,0.17273312012526532,,338,58,0.17159763313609466,0.1351500881796845,0.21542605092916037,,333,76,0.22822822822822822,0.18640133593964597,0.27625388282797886
Ward,E05000052,Garden Suburb,E09000003,Barnet,354,20,0.05649717514124294,0.03686756437494799,0.08564886780476219,,209,28,0.1339712918660287,0.09434251538320275,0.18681257137603094,,354,65,0.18361581920903955,0.14675386165355844,0.22727059951922843,,209,49,0.23444976076555024,0.18212543941160023,0.29635962353137324
Ward,E05000053,Golders Green,E09000003,Barnet,600,62,0.10333333333333333,0.08144748881477898,0.1302661273227569,,496,82,0.16532258064516128,0.13522780495326253,0.20056158558007284,,600,135,0.225,0.193397072785709,0.2601018627718264,,496,152,0.3064516129032258,0.2674959264810013,0.3483822752732168
Ward,E05000054,Hale,E09000003,Barnet,582,69,0.11855670103092783,0.0947617614410489,0.14735401354391492,,521,115,0.22072936660268713,0.18723258454729874,0.25831426563128684,,582,154,0.2646048109965636,0.23039452160323756,0.30190215034694284,,521,187,0.35892514395393477,0.31890632928598034,0.401009089876398
Ward,E05000055,Hendon,E09000003,Barnet,547,52,0.09506398537477148,0.07323212559647807,0.12254373167391285,,405,75,0.18518518518518517,0.1503738504834125,0.22591249597580138,,547,111,0.20292504570383912,0.1713474211226252,0.23864615362427558,,405,142,0.3506172839506173,0.3057468266924179,0.39829492986273846
Ward,E05000056,High Barnet,E09000003,Barnet,412,24,0.05825242718446602,0.03945461405867662,0.08521178877598529,,352,51,0.14488636363636365,0.11194785837712917,0.18549207223541606,,412,76,0.18446601941747573,0.14998814805086436,0.22477356825960843,,352,104,0.29545454545454547,0.25020678843923233,0.3451186115935937
Ward,E05000057,Mill Hill,E09000003,Barnet,501,57,0.11377245508982035,0.0888570255303986,0.1445656792846356,,492,94,0.1910569105691057,0.1587644608542172,0.22813634263439894,,501,132,0.2634730538922156,0.2268040257610462,0.30374166168381966,,492,162,0.32926829268292684,0.2892055333804121,0.3719764896001389
Ward,E05000058,Oakleigh,E09000003,Barnet,447,36,0.08053691275167785,0.05873909721658524,0.10948291816567206,,378,56,0.14814814814814814,0.11588079538814185,0.18749500664882657,,447,94,0.21029082774049218,0.1750617944350186,0.2504568775223271,,378,118,0.31216931216931215,0.2675430921994164,0.36057481715866446
Ward,E05000059,Totteridge,E09000003,Barnet,432,36,0.08333333333333333,0.06079948667960058,0.11321208859804052,,326,53,0.16257668711656442,0.12649338331188625,0.20651951086284298,,432,90,0.20833333333333334,0.1726903310315333,0.24911777166281546,,326,102,0.3128834355828221,0.2649770014619303,0.36514833076223774
